imageArea,executionTime
3540,0.277419
3540,0.267922
3540,0.269144
7965,0.864949
7965,0.819967
7965,0.869599
14160,2.35699
14160,2.34079
14160,2.28023
22125,4.16021
22125,4.00114
22125,4.09757
31860,7.28131
31860,7.35441
31860,7.23379
43365,11.2864
43365,11.2077
43365,11.3005
56640,17.4171
56640,17.1927
56640,17.2855
